"Reference","Value","Qty","#"
"C1,C2,C21","47uF","3","1"
"C3,C11,C20","470nF","3","2"
"C4,C10","1uF","2","3"
"C5","22nF","1","4"
"C6,C16,C17","10nF","3","5"
"C7,C15,C22","100pF","3","6"
"C8","2.2uF","1","7"
"C9","100p","1","8"
"C12","22uF","1","9"
"C13","100n","1","10"
"C14","220n","1","11"
"C18,C23","270n","2","12"
"C19","1000uF","1","13"
"C24,C28","10u","2","14"
"C25",".33u","1","15"
"C26","47p","1","16"
"C27",".1u","1","17"
"C29","330n","1","18"
"D1,D2,D3","1N4148","3","19"
"D4,D5","LED","2","20"
"D6","3.3V","1","21"
"D7","1N4007","1","22"
"J2","Barrel_Jack","1","23"
"Q1,Q2","2N3904","2","24"
"R1,R2,R22","47k","3","25"
"R3,R4,R24,R27,R30","1Meg","5","26"
"R5,R6,RV4","10K","3","27"
"R7","330","1","28"
"R8","5.6k","1","29"
"R9","33K","1","30"
"R10,R26","120k","2","31"
"R11","1k","1","32"
"R12,R25","10k","2","33"
"R13","1K","1","34"
"R14","680K","1","35"
"R15,R16","22K","2","36"
"R17","10","1","37"
"R19","22k","1","38"
"R23","680","1","39"
"RV1","100k","1","40"
"RV2","100K","1","41"
"RV3","470K","1","42"
"SW1","SW_Rotary_3x4","1","43"
"SW2","DSP_EN","1","44"
"SW3","Chorus_EN","1","45"
"U1,U2,U3","TL072","3","46"
"U4","~","1","47"
"U5","LM7805_TO220","1","48"
"U7","MCP4725xxx-xCH","1","49"
"U8","LM386","1","50"
